Player_ID,Player_rating_Elo,n_games
agent_random,696.9522297908278,4560
agent_Chi,1024.1394874318821,4560
longlee,1042.5006704269347,4560
agent_xung,1055.2272450629125,4560
Dat,1085.6766485376186,4560
agent_Khanh,1092.6125002518309,4560
Trangold,1131.7810417992093,4560
Viet_Anh,1188.9332371265923,4560
agent_Phong,1192.127196163589,4560
agent_Thu_Trang,1206.7597842805537,4560
agent_MA,1235.552394814808,4560
agent_NhatMinh,1274.9278428109224,4560
agent_Hieu_val,1275.4960441481924,4560
phi,1277.1517081564084,4560
agent_Hieuuu,1278.0414987556478,4560
Trang9PM_1905,1303.6482195372678,4560
agent_Hoang,1340.4078203283923,4560
agent_HungThom,1347.8774719818894,4560
agent_TongMinh,1371.6863972717265,4560
agent_NA,1383.2729000565344,4560
agent_Ann,1395.2276612661833,4560
