Player_ID,Player_rating_Elo,n_games
agent_random,698.4366192471708,1140
Dat,1001.7723044652175,1140
Viet_Anh,1086.0755804923235,1140
agent_Chi,1097.078935746254,1140
longlee,1098.1730173833153,1140
agent_Khanh,1109.568567614315,1140
agent_MA,1129.2574239513913,1140
agent_xung,1163.0355939956194,1140
agent_Phong,1181.6167323575291,1140
phi,1200.3612462472527,1140
agent_Thu_Trang,1206.9195688916193,1140
Trang9PM_1905,1236.1674119198296,1140
Trangold,1243.2300724296733,1140
agent_TongMinh,1255.1694730403044,1140
agent_NhatMinh,1287.3595193592434,1140
agent_Hoang,1287.425303036154,1140
agent_Hieu_val,1349.0449243676283,1140
agent_Hieuuu,1378.3344803159528,1140
agent_HungThom,1382.1577047392,1140
agent_NA,1385.2480205472782,1140
agent_Ann,1423.5674998526988,1140
